Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI60,OUT035,1094.3474537697973
DRH39,OUT035,1348.0480563185865
FDK36,OUT049,815.0526137606935
FDN52,OUT045,1365.018989074451
FDU12,OUT017,4206.630990386176
NCT05,OUT027,6399.664653770882
FDS37,OUT027,3019.105183977463
FDK24,OUT017,763.427337481698
DRF36,OUT013,3123.377877229046
FDN46,OUT010,233.11099885839397
NCN06,OUT045,2612.4152956870685
FDD59,OUT035,1348.7801026390523
FDM14,OUT045,1700.2135085705982
FDO10,OUT018,758.126638157521
FDU35,OUT013,1567.3459594909248
NCA30,OUT018,2956.8614535236784
NCO41,OUT049,1602.6237875980428
FDI24,OUT046,2865.563908947482
FDZ16,OUT046,3079.7589606397037
FDV47,OUT046,1340.3100769551456
FDV16,OUT045,636.2325680524492
FDZ22,OUT035,1384.1556611680971
FDO20,OUT010,586.8496943312203
FDW38,OUT013,769.8057322938856
FDW52,OUT045,2692.3845342810882
FDT43,OUT019,134.91846996416444
NCS29,OUT045,4135.985564372666
NCC31,OUT017,2518.056764423473
FDA21,OUT017,3218.126292113263
FDQ55,OUT046,2023.0629850971998
NCE54,OUT049,1139.3291141996488
FDD45,OUT017,1538.0770935540475
NCP17,OUT017,1024.0724690472405
FDR47,OUT035,3125.7328172320777
DRM35,OUT013,2910.9059506223657
FDR47,OUT019,505.70190805726173
FDX19,OUT010,585.6851147943052
FDV22,OUT027,4235.018582973353
FDQ46,OUT027,3101.396443886845
DRO47,OUT045,1783.341577907711
FDB44,OUT010,558.3176602183258
FDN02,OUT010,545.819426209336
FDW10,OUT045,2717.558512858713
FDJ41,OUT019,579.3365733154995
FDM50,OUT046,895.171038878516
FDW10,OUT035,2759.0910878332006
FDY48,OUT049,1653.3822226256837
NCE30,OUT027,5740.899285771532
FDO04,OUT045,881.922384434471
FDQ26,OUT010,165.02287550115935
NCX29,OUT018,2345.6653877985
FDE39,OUT046,1960.1461443698345
NCR54,OUT027,5628.142404430007
NCP55,OUT027,1667.2382893406032
FDX22,OUT017,3900.859374655871
FDI05,OUT035,1213.039199982979
FDC51,OUT027,3205.993820944758
FDC10,OUT013,1992.4160597022676
FDJ46,OUT045,2915.1763183696867
FDV10,OUT010,105.91086140974917
FDX12,OUT027,6204.53083496431
FDL43,OUT019,206.370203808136
DRB13,OUT046,2888.6575027307586
FDF59,OUT027,3295.7266325077435
FDT35,OUT049,2748.4752119101167
NCJ19,OUT035,888.825555741771
FDT35,OUT018,2503.8814729844007
FDI48,OUT046,768.2616663748043
DRC24,OUT019,349.28236974727207
NCZ05,OUT017,1718.12545659509
FDJ57,OUT049,3261.4816115967014
FDX11,OUT017,3180.5310193583546
FDE09,OUT035,1781.810443826609
NCK06,OUT049,2051.208521481436
DRE37,OUT017,3059.809196737543
FDV56,OUT046,1669.1669881695013
FDY43,OUT017,2763.472698356591
FDV35,OUT013,2480.400827963077
FDF05,OUT019,568.4138730046517
FDA36,OUT035,3064.36403604125
FDS13,OUT027,5951.261717047819
FDU47,OUT013,2152.4722222185173
FDI36,OUT010,482.6293709988962
FDH48,OUT046,1375.8746080035803
FDZ14,OUT013,1992.4841658429514
FDS46,OUT013,2034.2992463207463
FDE21,OUT017,1976.427865121273
FDA26,OUT049,3756.538016000342
FDV12,OUT046,1614.0659761547859
FDL46,OUT019,275.1346062341299
FDN57,OUT013,2194.3744218979473
NCJ18,OUT017,1961.8201739701144
FDO36,OUT045,2998.1069898100054
FDX55,OUT018,3107.8388788773295
FDT25,OUT019,290.19455422734075
FDD16,OUT049,1125.4506367817316
NCX18,OUT013,2998.9816686836302
NCG55,OUT018,1747.7533039825348
NCV18,OUT049,1445.9744867581487
NCS18,OUT035,1721.5903982043703
FDC37,OUT045,1672.8128158638904
FDE47,OUT046,2054.259572051897
DRG49,OUT019,536.4558263478094
FDC39,OUT049,3505.6456422547485
FDH24,OUT019,391.9896701042988
FDV39,OUT027,5820.361957785947
NCL17,OUT045,2176.442557381863
NCY53,OUT035,1927.878463654544
FDH52,OUT013,950.5116164075076
NCD19,OUT018,716.0669554093001
FDI44,OUT046,1264.4793224602088
DRD49,OUT027,5649.839629569642
FDN08,OUT035,1927.5591841862604
FDO20,OUT027,6118.771200417638
FDY02,OUT046,4064.7603861962243
FDX23,OUT045,1509.2914509630075
FDX01,OUT017,1942.8571012290283
FDH20,OUT027,2616.9242767448695
NCX41,OUT017,3820.5243836240325
FDD21,OUT027,3136.312933225142
DRH11,OUT019,162.78377893026015
DRE60,OUT018,3348.741748819044
FDB10,OUT013,3937.324708146646
FDH38,OUT013,1936.3270748269576
NCL07,OUT018,469.7583470986445
FDD48,OUT046,1986.9494954714116
NCT54,OUT027,2695.198695300194
FDF32,OUT027,5531.042387937958
DRH51,OUT045,1335.5247701608453
DRG03,OUT035,2583.544017365313
NCY42,OUT019,338.08005410931366
FDH32,OUT017,1583.0877894291955
NCJ06,OUT027,3118.8547198773017
FDH47,OUT027,2768.4162974272326
FDZ08,OUT018,1233.1573201137344
FDK16,OUT017,1600.1642455997337
DRG01,OUT018,1071.987436860646
NCM53,OUT027,2655.215011514618
NCB07,OUT035,3070.9803083143624
NCZ06,OUT035,3900.676686974292
FDU48,OUT049,2044.998725527289
NCB55,OUT027,1813.5628698967994
FDP15,OUT013,4171.140824427607
FDF17,OUT046,3136.5499651571854
NCN06,OUT049,2661.2653987702124
DRM48,OUT018,483.6811329355452
FDH10,OUT046,2868.195762257189
FDC60,OUT018,1338.048889824606
FDE35,OUT018,784.7162587577551
DRI23,OUT013,2547.974067795339
NCR38,OUT013,3942.2410636835157
FDP04,OUT035,1021.1441905529983
NCW17,OUT045,2138.5403697006195
FDX34,OUT017,1986.9310434725783
NCK53,OUT045,1609.839416213752
NCO54,OUT010,158.52786488020288
NCH55,OUT046,2072.35176248557
FDT44,OUT027,3133.4110198379517
DRG49,OUT046,3874.001501078141
FDX46,OUT010,153.8670208645512
DRG36,OUT049,2935.9903151675735
FDU37,OUT049,1327.5760513865148
FDK10,OUT049,3141.743538933813
DRF37,OUT027,5895.326255521624
FDC44,OUT035,1848.7491244351802
FDP15,OUT046,3868.327241376251
FDZ27,OUT027,1368.5945604182766
FDY22,OUT019,325.8673586515773
DRG51,OUT035,2711.0073270199414
FDN58,OUT045,3851.4955211335187
FDW01,OUT049,2559.899965158549
FDX24,OUT018,1305.789228480084
FDO51,OUT017,672.7940056947241
FDJ52,OUT027,4096.697749635938
NCY06,OUT010,312.1944372716068
FDE20,OUT018,2478.9071580567315
FDT23,OUT010,172.14195216615943
FDQ51,OUT046,784.8969113391798
FDE35,OUT046,951.0149239649727
FDB46,OUT013,3538.7623506592695
NCG19,OUT035,3607.8016622178156
NCL06,OUT018,3493.063434881829
FDT36,OUT019,100.12157925588343
FDC56,OUT049,2021.4915066804163
FDJ26,OUT049,3583.683991148778
FDZ59,OUT017,2758.636844601958
FDV11,OUT027,4645.889260179563
FDR13,OUT010,231.63000815059758
FDI15,OUT018,3876.8905581867316
FDF47,OUT018,3385.2895260248997
NCB54,OUT019,306.9518952249162
NCK19,OUT027,5638.305398823584
FDX16,OUT017,2559.832887406387
FDL50,OUT045,1988.9943822712817
NCE31,OUT035,639.6450099348505
DRJ01,OUT049,2521.152605257557
FDE22,OUT013,2544.6750575726746
FDY20,OUT019,237.14855681786906
NCO14,OUT045,682.6796807065057
NCR50,OUT017,2613.3367174049567
DRM47,OUT017,3157.074257102323
FDO27,OUT010,214.95326660905138
FDJ20,OUT027,3318.298199118435
NCX17,OUT013,3692.82747628406
FDG59,OUT049,640.1801635993277
FDD52,OUT045,1643.4249837240652
FDO48,OUT017,3958.6166844256904
FDC59,OUT019,170.00217815757003
FDS15,OUT018,1470.3629724973705
FDB47,OUT035,3840.6497223650736
FDV14,OUT019,233.79082361024504
FDB27,OUT013,3082.0762871163774
FDA35,OUT035,2019.1326652409011
FDN51,OUT018,3478.3077511919396
FDO39,OUT019,442.1539558241508
FDB28,OUT049,3159.8935166377964
DRJ25,OUT046,827.1711081750078
FDH46,OUT027,2560.282515443397
FDI10,OUT045,2913.3537176715868
FDU21,OUT018,462.3404390271996
FDD09,OUT049,3093.210542105421
FDD10,OUT046,2815.8856856872007
FDN31,OUT010,457.00041176586956
FDA46,OUT018,3120.593565843738
FDM56,OUT046,1669.9978393798685
FDF11,OUT010,573.1764119857145
FDS32,OUT018,1851.181140728112
NCM06,OUT013,2504.4376727383515
FDZ26,OUT045,3815.920797694661
FDO01,OUT013,2122.9559379681186
FDJ46,OUT049,2901.257350462179
FDG26,OUT019,570.1057602460143
FDZ38,OUT035,2964.0889112322247
NCO55,OUT013,1721.4729315966497
FDT60,OUT035,2001.1938597863668
FDW37,OUT049,1434.5295254534758
NCK42,OUT018,2960.538357070277
FDA45,OUT046,2660.744622357744
FDW55,OUT018,3518.464575498805
FDY44,OUT017,3117.708635287444
FDQ31,OUT017,1442.1487880386408
FDM09,OUT049,2943.6535293601264
FDH12,OUT018,1408.5740485298784
NCQ43,OUT035,1704.4946572576491
FDT33,OUT035,2770.965190992865
NCT41,OUT018,2307.152822581309
DRJ25,OUT010,141.49276455979893
NCQ41,OUT046,3049.30106240431
NCN17,OUT049,1674.8151387763623
DRO35,OUT027,3037.3579330893717
FDU27,OUT018,685.832201443395
FDY43,OUT027,4427.393986700289
FDG46,OUT035,1943.1838438581
DRL49,OUT018,2112.8208353883647
NCB55,OUT049,863.3811411702487
FDK28,OUT049,4265.44548445926
FDO49,OUT045,759.9556913844876
FDT03,OUT013,2816.2503187053235
FDW33,OUT027,2753.1673831207695
FDR02,OUT035,1784.3984538989866
FDF50,OUT013,3060.8776903151247
FDA40,OUT018,1279.890379560338
NCT53,OUT018,2483.5645481222846
FDY60,OUT035,2122.0497412212862
FDP44,OUT027,2698.275136066625
NCQ50,OUT045,3622.893542829564
NCC30,OUT017,2924.59965049634
FDQ60,OUT018,1807.1714866621369
FDG41,OUT046,1694.7738330271004
FDQ03,OUT046,3818.9163014635856
FDM03,OUT045,1657.415464123792
FDZ51,OUT018,1365.140727889515
DRF51,OUT035,696.6642629398892
FDF39,OUT017,4450.522923016852
FDW52,OUT035,2706.2825956779084
FDY22,OUT049,2605.181161112776
FDG14,OUT013,2409.844557114988
FDA57,OUT017,663.6962756731078
FDL45,OUT019,292.34907916037923
FDX28,OUT046,1570.3521320541383
NCQ54,OUT013,2884.8184478191524
FDH40,OUT045,1328.3409381651295
FDU52,OUT035,2545.785857809985
FDT60,OUT010,238.39115366376737
FDK08,OUT045,1586.2192309156835
FDN04,OUT049,3002.8241025342245
FDE50,OUT013,3095.3383178241984
FDI16,OUT049,807.6210517442684
FDM50,OUT049,971.3315297000361
NCV30,OUT049,980.9318278494221
FDT44,OUT013,1918.4568938158516
FDY60,OUT013,2481.0739895018514
FDT56,OUT017,879.981483232418
FDV58,OUT018,2965.456853810035
FDU04,OUT013,2044.1936791499177
NCN05,OUT027,5188.760542094504
FDI53,OUT018,2416.0862771662114
FDD34,OUT046,2639.698176996341
FDW47,OUT027,3239.0425795449414
FDT51,OUT027,2975.5705726546794
FDO27,OUT013,1572.1487363204458
NCQ18,OUT018,1477.7718565896232
NCW05,OUT013,1702.5749057786413
FDI15,OUT010,587.5958696101408
NCH43,OUT010,579.4932126971012
FDT40,OUT049,2002.7389394079971
NCG19,OUT017,3601.7562123046987
NCM30,OUT035,668.9519608116484
FDB38,OUT017,2582.242125590665
FDB22,OUT046,2465.524266884034
FDC58,OUT046,678.0409608144654
NCI29,OUT013,2076.5147433629677
FDA23,OUT010,200.23219122892718
DRG48,OUT013,2427.6927075856383
FDV21,OUT013,2052.623456591194
NCG18,OUT019,267.5205845682384
FDG40,OUT045,624.7125519984795
FDU24,OUT018,1327.2752927789581
FDA22,OUT049,2721.079550027746
FDY35,OUT046,781.3784777286257
FDJ15,OUT045,3172.849755872347
NCW18,OUT018,3302.7098551545955
FDK56,OUT018,2920.364977366749
FDF44,OUT046,2051.3502034049725
FDP51,OUT049,2016.3699547981735
FDU22,OUT027,3064.7730572091714
FDM28,OUT017,2902.819103810458
NCL42,OUT046,3894.268063459626
FDJ15,OUT019,495.719023279963
FDI32,OUT018,1567.8766287516607
DRL11,OUT046,2552.7710406620045
DRO59,OUT018,1055.1290086569782
FDA07,OUT019,257.0339643363592
NCO53,OUT013,3035.0056952941554
FDO21,OUT045,3660.4878706425925
FDW39,OUT045,2889.8475083040785
NCV17,OUT013,2184.6139065874063
FDE22,OUT046,2597.3772181137865
NCB06,OUT018,2437.8383401545307
DRF48,OUT017,3057.661205321099
FDB05,OUT013,3927.699174807475
FDP28,OUT027,6332.7433423199345
FDP23,OUT046,3767.670114356035
NCS41,OUT018,2721.0296495280754
FDS40,OUT018,463.9963433186356
FDA16,OUT017,3862.846040343982
FDN20,OUT035,2738.783121064556
FDF04,OUT027,5899.901699199954
DRG36,OUT018,2581.867570884588
FDW16,OUT018,1318.057154207523
FDU09,OUT017,823.5539163260136
FDW01,OUT046,2584.266106933914
FDB15,OUT045,4176.863122944405
NCJ17,OUT049,1394.037245973564
NCT18,OUT018,2745.252611276697
FDG16,OUT018,3328.010586783443
FDP27,OUT017,3124.7442763271983
FDQ44,OUT027,3231.256550105974
FDL50,OUT027,3262.317346278369
FDW57,OUT027,4963.5524845704385
FDS34,OUT013,1922.1792127613378
NCV30,OUT035,1043.1639092216667
FDD26,OUT018,2821.0540296266013
FDA03,OUT045,2500.8481849084123
FDS27,OUT018,2801.203675580121
FDM12,OUT013,3096.3855571680765
NCV42,OUT027,2933.55104568477
NCS41,OUT046,3058.0737956835815
FDN56,OUT018,1828.089398118398
DRK59,OUT046,3750.740157687585
NCG18,OUT046,1695.156513299608
NCN26,OUT017,1942.607138214433
FDI60,OUT027,1710.613303649497
NCI43,OUT049,778.7088325913562
NCL17,OUT049,2197.4728432061133
FDQ19,OUT019,520.8635845651565
FDY43,OUT049,2789.4932900982208
FDR36,OUT049,680.5706870538254
FDJ58,OUT049,2943.612485648062
DRY23,OUT045,696.6386808217035
FDK26,OUT027,4886.173251552498
DRH03,OUT045,1508.659629132014
FDC10,OUT010,270.00136101637025
FDD23,OUT013,3213.035674952352
FDP32,OUT045,1981.8610810633086
FDO31,OUT035,1351.8566648378678
FDQ57,OUT013,2500.5409265331778
FDX32,OUT027,3926.3137072697773
FDC39,OUT027,5391.363528406689
FDU55,OUT046,4269.111217239602
FDL45,OUT013,2063.3084280297353
DRK37,OUT049,3237.5066789580974
FDK22,OUT013,3562.4323271971584
DRG37,OUT027,4249.2126008094365
FDK22,OUT017,3813.5665628831616
DRH36,OUT018,949.7630554104327
DRC36,OUT018,2663.425803894183
DRE03,OUT027,1189.2624870502118
FDF34,OUT046,2985.2315712177283
FDZ22,OUT046,1377.0762216209555
FDC44,OUT010,243.62315245389925
FDN31,OUT027,5316.529304756627
FDO03,OUT017,4053.0263283864247
FDA01,OUT049,930.4436595433132
NCH42,OUT049,3842.083188349708
FDF46,OUT018,1684.3776406598736
DRL35,OUT046,698.085789690265
FDW46,OUT049,1066.5881288947362
FDB58,OUT046,2174.086890365992
FDD47,OUT018,2638.0891142996243
NCO17,OUT045,1949.7696764318077
FDJ26,OUT017,3849.0099126792925
FDU37,OUT045,1318.7535211576264
